Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2025,PE,Recife,Cabanga,New Year's Eve,12/27/2024,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,72,331.8
2025,PE,Recife,Cabanga,New Year's Eve,12/27/2024,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,51.35,236.6
2025,PE,Recife,Cabanga,New Year's Eve,12/27/2024,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,40.41,186.2
2025,PE,Recife,Cabanga,New Year's Eve,12/27/2024,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,9.07,41.8
2025,PE,Recife,Cabanga,New Year's Eve,12/27/2024,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,6.99,32.2
2025,PE,Recife,Cabanga,New Year's Eve,12/27/2024,-4,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,5.25,24.2
2025,PE,Recife,Cabanga,New Year's Eve,12/27/2024,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,217000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/27/2024,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,217000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/27/2024,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,217000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/27/2024,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,217000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/27/2024,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,217000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/27/2024,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,217000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/27/2024,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,217000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/28/2024,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,221000,86.39,390.9
2025,PE,Recife,Cabanga,New Year's Eve,12/28/2024,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,221000,62.12,281.1
2025,PE,Recife,Cabanga,New Year's Eve,12/28/2024,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,221000,43.89,198.6
2025,PE,Recife,Cabanga,New Year's Eve,12/28/2024,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,221000,9.38,42.4
2025,PE,Recife,Cabanga,New Year's Eve,12/28/2024,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,221000,8.81,39.9
2025,PE,Recife,Cabanga,New Year's Eve,12/28/2024,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,221000,6.54,29.6
2025,PE,Recife,Cabanga,New Year's Eve,12/28/2024,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,221000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/28/2024,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,221000,,
2025,PE,Recife,Cabanga,New Year's Eve,12/28/2024,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,221000,,
