Year,State,City,Local,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Flow_L_day,Load_g_day,PNML_mg_day_1000inh,Latitude,Longitude
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-01-15,-30,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,327139,39747600,286.515,875.82,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-01-15,-30,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,327139,39747600,457.157,1397.44,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-01-15,-30,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,327139,39747600,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-01-15,-30,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,327139,39747600,28.592,87.4,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-01-15,-30,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,327139,39747600,18.048,55.17,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-01-15,-30,Reference,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,327139,39747600,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-01-15,-30,Reference,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,327139,39747600,8.326,25.45,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-01-15,-30,Reference,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,327139,39747600,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-01-15,-30,Reference,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,327139,39747600,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-01-15,-30,Reference,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,327139,39747600,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-01-15,-30,Reference,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,327139,39747600,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-01-15,-30,Reference,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,327139,39747600,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-11,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,294733,49618052,318.394,1080.28,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-11,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,294733,49618052,537.018,1822.05,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-11,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,294733,49618052,37.711,127.95,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-11,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,294733,49618052,36.341,123.3,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-11,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,294733,49618052,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-11,-3,Before,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,294733,49618052,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-11,-3,Before,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,294733,49618052,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-11,-3,Before,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,294733,49618052,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-11,-3,Before,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,294733,49618052,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-11,-3,Before,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,294733,49618052,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-11,-3,Before,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,294733,49618052,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-11,-3,Before,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,294733,49618052,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-14,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,326068,55986663,639.364,1960.83,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-14,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,326068,55986663,614.909,1885.83,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-14,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,326068,55986663,100.315,307.65,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-14,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,326068,55986663,49.853,152.89,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-14,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,326068,55986663,29.059,89.12,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-14,0,During,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,326068,55986663,27.406,84.05,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-14,0,During,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,326068,55986663,18.987,58.23,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-14,0,During,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,326068,55986663,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-14,0,During,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,326068,55986663,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-14,0,During,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,326068,55986663,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-14,0,During,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,326068,55986663,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-14,0,During,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,326068,55986663,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-17,3,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,302766,43225092,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-17,3,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,302766,43225092,394.322,1302.4,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-17,3,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,302766,43225092,66.972,221.2,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-17,3,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,302766,43225092,,,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-17,3,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,302766,43225092,12.674,41.86,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-17,3,After,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,302766,43225092,12.253,40.47,-8.071,-34.884
2026,PE,Recife,PE - Recife,Cabanga,Carnival,2026-02-17,3,After,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,302766,43225092,12.798,42.27,-8.071,-34.884
